date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-07,SAB,1,0,118,654383
2026-07-07,SBT,1,0,148,217117
2026-07-07,SCS,0,0,301,768082
2026-07-07,SHB,2,1,2613,1532762
2026-07-07,SIP,0,0,338,845781
2026-07-07,SJS,0,0,299,243920
2026-07-07,SSB,0,0,36,148887
2026-07-07,SSI,8,3,4406,2350472
2026-07-07,STB,4,2,4832,2528662
2026-07-07,SZC,0,0,269,610317
2026-07-07,TCB,3,3,530,410865
2026-07-07,TCH,0,0,503,431097
2026-07-07,TPB,1,1,272,349751
2026-07-07,VCB,4,3,2946,1697826
2026-07-07,VCG,3,1,768,572312
2026-07-07,VCI,5,3,3338,1897185
2026-07-07,VGC,0,0,140,436916
2026-07-07,VHC,0,0,187,631043
2026-07-07,VHM,1,1,390,160707
2026-07-07,VIB,0,0,390,767932
2026-07-07,VIC,2,2,527,255780
2026-07-07,VIX,4,1,1486,1002655
2026-07-07,VJC,2,0,2448,1774824
2026-07-07,VND,9,3,2955,1413428
2026-07-07,VNM,3,1,417,485288
2026-07-07,VPB,2,2,233,194022
2026-07-07,VPI,0,0,39,92085
2026-07-07,VPL,0,0,0,0
2026-07-07,VRE,0,0,266,162037
2026-07-07,VSC,0,0,668,737272
2026-07-07,VTP,0,0,531,695149
2026-07-08,ACB,5,0,1024,448259
2026-07-08,ANV,1,1,283,748498
2026-07-08,BAF,1,0,1033,1251796
2026-07-08,BCM,0,0,218,559151
2026-07-08,BID,2,1,402,185549
2026-07-08,BMP,1,1,416,523550
2026-07-08,BSI,3,0,1395,1004616
2026-07-08,BSR,6,4,184,136896
2026-07-08,BVH,0,0,307,519675
2026-07-08,BWE,0,0,255,386991
2026-07-08,CII,1,0,1655,238585
2026-07-08,CMG,0,0,758,868729
2026-07-08,CTD,0,0,400,502226
2026-07-08,CTG,1,0,555,444037
2026-07-08,CTR,0,0,0,0
2026-07-08,CTS,8,0,1935,780584
2026-07-08,DBC,1,0,489,621117
2026-07-08,DCM,3,0,902,442869
2026-07-08,DGW,0,0,249,457781
2026-07-08,DIG,6,2,9218,4355901
2026-07-08,DPM,3,0,1183,541373
2026-07-08,DSE,0,0,0,0
2026-07-08,DXG,4,0,5100,2059754
2026-07-08,DXS,2,0,334,829728
2026-07-08,EIB,0,0,611,613788
2026-07-08,EVF,0,0,229,224874
2026-07-08,FPT,2,2,265,101318
2026-07-08,FRT,0,0,186,309565
2026-07-08,FTS,2,0,1016,640800
2026-07-08,GAS,0,0,427,247831
2026-07-08,GEE,3,1,247,195824
2026-07-08,GEX,3,0,1453,616920
2026-07-08,GMD,3,1,276,286224
2026-07-08,GVR,1,0,1192,608466
2026-07-08,HAG,0,0,365,839299
2026-07-08,HCM,4,1,1313,477608
2026-07-08,HDB,2,1,118,130407
2026-07-08,HDC,0,0,6061,3665624
2026-07-08,HDG,2,0,308,229192
2026-07-08,HHV,0,0,674,780457
2026-07-08,HPG,8,4,4056,1848929
2026-07-08,HSG,2,1,4001,2195288
2026-07-08,HT1,0,0,229,541278
2026-07-08,IMP,1,1,229,388595
2026-07-08,KBC,0,0,273,466775
2026-07-08,KDC,0,0,79,176199
2026-07-08,KDH,1,0,1666,290882
2026-07-08,KOS,0,0,31,23123
2026-07-08,LPB,0,0,489,255068
2026-07-08,MBB,4,2,2596,1333960
2026-07-08,MSB,2,0,271,280129
2026-07-08,MSN,4,2,766,266526
2026-07-08,MWG,2,1,1954,683068
2026-07-08,NAB,2,0,196,436534
2026-07-08,NKG,0,0,537,476465
2026-07-08,NLG,0,0,6676,3188242
2026-07-08,NT2,0,0,133,447515
2026-07-08,NVL,3,1,4562,1749475
2026-07-08,OCB,2,0,397,639600
2026-07-08,PAN,0,0,640,941590
2026-07-08,PC1,5,3,108,95128
2026-07-08,PDR,2,1,929,538123
2026-07-08,PHR,0,0,278,353851
2026-07-08,PLX,1,1,305,248174
2026-07-08,PNJ,9,5,983,336398
2026-07-08,POW,2,2,156,95948
2026-07-08,PVD,5,3,2472,1217166
2026-07-08,PVT,1,1,408,298050
2026-07-08,REE,2,1,113,94008
2026-07-08,SAB,0,0,118,655258
2026-07-08,SBT,0,0,148,218257
2026-07-08,SCS,0,0,301,769407
2026-07-08,SHB,1,0,2620,1542927
2026-07-08,SIP,0,0,338,846861
2026-07-08,SJS,0,0,299,244045
2026-07-08,SSB,0,0,36,149177
2026-07-08,SSI,8,3,4448,2362257
2026-07-08,STB,8,2,4866,2498330
2026-07-08,SZC,0,0,269,611877
2026-07-08,TCB,4,2,557,414030
2026-07-08,TCH,1,1,507,428559
2026-07-08,TPB,0,0,272,353336
2026-07-08,VCB,6,2,3012,1705231
2026-07-08,VCG,2,2,753,554128
2026-07-08,VCI,7,2,3368,1849139
2026-07-08,VGC,1,1,140,417888
2026-07-08,VHC,1,1,186,603450
2026-07-08,VHM,3,1,339,144647
2026-07-08,VIB,1,0,392,769987
2026-07-08,VIC,3,2,522,256835
2026-07-08,VIX,4,1,1500,1008402
2026-07-08,VJC,1,0,2455,1783029
2026-07-08,VND,5,0,2992,1427293
2026-07-08,VNM,3,1,315,273007
2026-07-08,VPB,1,0,259,198837
2026-07-08,VPI,0,0,39,92370
2026-07-08,VPL,0,0,0,0
2026-07-08,VRE,0,0,266,165697
2026-07-08,VSC,1,0,669,740937
2026-07-08,VTP,0,0,531,697194
