date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-07,SAB,1,0,118,654383
2026-07-07,SBT,1,0,148,217117
2026-07-07,SCS,0,0,301,768082
2026-07-07,SHB,2,1,2613,1532762
2026-07-07,SIP,0,0,338,845781
2026-07-07,SJS,0,0,299,243920
2026-07-07,SSB,0,0,36,148887
2026-07-07,SSI,8,3,4406,2350472
2026-07-07,STB,4,2,4832,2528662
2026-07-07,SZC,0,0,269,610317
2026-07-07,TCB,3,3,530,410865
2026-07-07,TCH,0,0,503,431097
2026-07-07,TPB,1,1,272,349751
2026-07-07,VCB,4,3,2946,1697826
2026-07-07,VCG,3,1,768,572312
2026-07-07,VCI,5,3,3338,1897185
2026-07-07,VGC,0,0,140,436916
2026-07-07,VHC,0,0,187,631043
2026-07-07,VHM,1,1,390,160707
2026-07-07,VIB,0,0,390,767932
2026-07-07,VIC,2,2,527,255780
2026-07-07,VIX,4,1,1486,1002655
2026-07-07,VJC,2,0,2448,1774824
2026-07-07,VND,9,3,2955,1413428
2026-07-07,VNM,3,1,417,485288
2026-07-07,VPB,2,2,233,194022
2026-07-07,VPI,0,0,39,92085
2026-07-07,VPL,0,0,0,0
2026-07-07,VRE,0,0,266,162037
2026-07-07,VSC,0,0,668,737272
2026-07-07,VTP,0,0,531,695149
2026-07-08,ACB,5,0,1024,448259
2026-07-08,ANV,1,1,283,748498
2026-07-08,BAF,1,0,1033,1251796
2026-07-08,BCM,0,0,218,559151
2026-07-08,BID,2,1,402,185549
2026-07-08,BMP,1,1,416,523550
2026-07-08,BSI,3,0,1395,1004616
2026-07-08,BSR,6,4,184,136896
2026-07-08,BVH,0,0,307,519675
2026-07-08,BWE,0,0,255,386991
2026-07-08,CII,1,0,1655,238585
2026-07-08,CMG,0,0,758,868729
2026-07-08,CTD,0,0,400,502226
2026-07-08,CTG,1,0,555,444037
2026-07-08,CTR,0,0,0,0
2026-07-08,CTS,8,0,1935,780584
2026-07-08,DBC,1,0,489,621117
2026-07-08,DCM,3,0,902,442869
2026-07-08,DGW,0,0,249,457781
2026-07-08,DIG,6,2,9218,4355901
2026-07-08,DPM,3,0,1183,541373
2026-07-08,DSE,0,0,0,0
2026-07-08,DXG,4,0,5100,2059754
2026-07-08,DXS,2,0,334,829728
2026-07-08,EIB,0,0,611,613788
2026-07-08,EVF,0,0,229,224874
2026-07-08,FPT,2,2,265,101318
2026-07-08,FRT,0,0,186,309565
2026-07-08,FTS,2,0,1016,640800
2026-07-08,GAS,0,0,427,247831
2026-07-08,GEE,3,1,247,195824
2026-07-08,GEX,3,0,1453,616920
2026-07-08,GMD,3,1,276,286224
2026-07-08,GVR,1,0,1192,608466
2026-07-08,HAG,0,0,365,839299
2026-07-08,HCM,4,1,1313,477608
2026-07-08,HDB,2,1,118,130407
2026-07-08,HDC,0,0,6061,3665624
2026-07-08,HDG,2,0,308,229192
2026-07-08,HHV,0,0,674,780457
2026-07-08,HPG,8,4,4056,1848929
2026-07-08,HSG,2,1,4001,2195288
2026-07-08,HT1,0,0,229,541278
2026-07-08,IMP,1,1,229,388595
2026-07-08,KBC,0,0,273,466775
2026-07-08,KDC,0,0,79,176199
2026-07-08,KDH,1,0,1666,290882
2026-07-08,KOS,0,0,31,23123
2026-07-08,LPB,0,0,489,255068
2026-07-08,MBB,4,2,2596,1333960
2026-07-08,MSB,2,0,271,280129
2026-07-08,MSN,4,2,766,266526
2026-07-08,MWG,2,1,1954,683068
2026-07-08,NAB,2,0,196,436534
2026-07-08,NKG,0,0,537,476465
2026-07-08,NLG,0,0,6676,3188242
2026-07-08,NT2,0,0,133,447515
2026-07-08,NVL,3,1,4562,1749475
2026-07-08,OCB,2,0,397,639600
2026-07-08,PAN,0,0,640,941590
2026-07-08,PC1,5,3,108,95128
2026-07-08,PDR,2,1,929,538123
2026-07-08,PHR,0,0,278,353851
2026-07-08,PLX,1,1,305,248174
2026-07-08,PNJ,9,5,983,336398
2026-07-08,POW,2,2,156,95948
2026-07-08,PVD,5,3,2472,1217166
2026-07-08,PVT,1,1,408,298050
2026-07-08,REE,2,1,113,94008
2026-07-08,SAB,0,0,118,655258
2026-07-08,SBT,0,0,148,218257
2026-07-08,SCS,0,0,301,769407
2026-07-08,SHB,1,0,2620,1542927
2026-07-08,SIP,0,0,338,846861
2026-07-08,SJS,0,0,299,244045
2026-07-08,SSB,0,0,36,149177
2026-07-08,SSI,8,3,4448,2362257
2026-07-08,STB,8,2,4866,2498330
2026-07-08,SZC,0,0,269,611877
2026-07-08,TCB,4,2,557,414030
2026-07-08,TCH,1,1,507,428559
2026-07-08,TPB,0,0,272,353336
2026-07-08,VCB,6,2,3012,1705231
2026-07-08,VCG,2,2,753,554128
2026-07-08,VCI,7,2,3368,1849139
2026-07-08,VGC,1,1,140,417888
2026-07-08,VHC,1,1,186,603450
2026-07-08,VHM,3,1,339,144647
2026-07-08,VIB,1,0,392,769987
2026-07-08,VIC,3,2,522,256835
2026-07-08,VIX,4,1,1500,1008402
2026-07-08,VJC,1,0,2455,1783029
2026-07-08,VND,5,0,2992,1427293
2026-07-08,VNM,3,1,315,273007
2026-07-08,VPB,1,0,259,198837
2026-07-08,VPI,0,0,39,92370
2026-07-08,VPL,0,0,0,0
2026-07-08,VRE,0,0,266,165697
2026-07-08,VSC,1,0,669,740937
2026-07-08,VTP,0,0,531,697194
2026-07-09,ACB,3,0,1058,458799
2026-07-09,ANV,0,0,283,749608
2026-07-09,BAF,0,0,1033,1252976
2026-07-09,BCM,0,0,218,561511
2026-07-09,BID,1,0,403,190454
2026-07-09,BMP,0,0,416,526535
2026-07-09,BSI,2,0,1415,1011976
2026-07-09,BSR,4,2,188,145237
2026-07-09,BVH,0,0,307,520545
2026-07-09,BWE,0,0,255,387641
2026-07-09,CII,2,0,1712,250200
2026-07-09,CMG,1,0,766,871824
2026-07-09,CTD,1,0,401,506491
2026-07-09,CTG,4,0,562,449757
2026-07-09,CTR,0,0,0,0
2026-07-09,CTS,5,0,1995,796009
2026-07-09,DBC,0,0,489,623442
2026-07-09,DCM,3,1,908,448238
2026-07-09,DGW,0,0,249,460151
2026-07-09,DIG,9,3,15808,7517667
2026-07-09,DPM,4,1,1217,544889
2026-07-09,DSE,0,0,0,0
2026-07-09,DXG,3,0,11665,5139728
2026-07-09,DXS,2,0,341,832098
2026-07-09,EIB,0,0,611,617223
2026-07-09,EVF,0,0,229,228504
2026-07-09,FPT,5,3,339,117344
2026-07-09,FRT,0,0,186,312675
2026-07-09,FTS,2,0,1020,647285
2026-07-09,GAS,0,0,427,251956
2026-07-09,GEE,2,0,275,203504
2026-07-09,GEX,3,0,1511,630060
2026-07-09,GMD,1,0,277,290524
2026-07-09,GVR,1,0,1220,617456
2026-07-09,HAG,0,0,365,841464
2026-07-09,HCM,3,1,1343,488438
2026-07-09,HDB,2,1,110,132137
2026-07-09,HDC,0,0,6061,3669484
2026-07-09,HDG,1,0,314,233882
2026-07-09,HHV,0,0,674,784632
2026-07-09,HPG,8,4,4146,1973708
2026-07-09,HSG,2,0,4013,2206308
2026-07-09,HT1,0,0,229,542348
2026-07-09,IMP,1,1,229,387264
2026-07-09,KBC,0,0,273,470235
2026-07-09,KDC,0,0,79,176269
2026-07-09,KDH,1,0,1722,302337
2026-07-09,KOS,0,0,31,23143
2026-07-09,LPB,0,0,488,259218
2026-07-09,MBB,4,1,2607,1342865
2026-07-09,MSB,1,0,274,284559
2026-07-09,MSN,3,3,857,269871
2026-07-09,MWG,4,1,1977,694738
2026-07-09,NAB,1,0,205,438514
2026-07-09,NKG,0,0,537,480705
2026-07-09,NLG,1,0,6685,3196527
2026-07-09,NT2,0,0,133,450825
2026-07-09,NVL,3,0,11118,4826856
2026-07-09,OCB,1,0,405,642520
2026-07-09,PAN,0,0,640,943305
2026-07-09,PC1,0,0,108,99478
2026-07-09,PDR,3,0,7433,3605447
2026-07-09,PHR,0,0,278,357451
2026-07-09,PLX,1,1,306,251165
2026-07-09,PNJ,5,3,1009,343372
2026-07-09,POW,1,0,162,102671
2026-07-09,PVD,4,2,2454,1213691
2026-07-09,PVT,0,0,408,302270
2026-07-09,REE,2,0,123,105928
2026-07-09,SAB,1,0,119,656168
2026-07-09,SBT,0,0,148,219412
2026-07-09,SCS,0,0,301,770647
2026-07-09,SHB,1,0,2624,1553622
2026-07-09,SIP,0,0,338,848091
2026-07-09,SJS,0,0,299,244155
2026-07-09,SSB,0,0,36,149482
2026-07-09,SSI,9,4,4446,2408444
2026-07-09,STB,8,1,4925,2619480
2026-07-09,SZC,0,0,269,613612
2026-07-09,TCB,8,4,608,479366
2026-07-09,TCH,1,0,508,433364
2026-07-09,TPB,1,0,273,357776
2026-07-09,VCB,5,2,3025,1716756
2026-07-09,VCG,2,2,733,528895
2026-07-09,VCI,7,1,3397,1864546
2026-07-09,VGC,0,0,140,420518
2026-07-09,VHC,0,0,186,604605
2026-07-09,VHM,5,3,384,190763
2026-07-09,VIB,0,0,392,772327
2026-07-09,VIC,5,4,555,301686
2026-07-09,VIX,3,1,1530,1017345
2026-07-09,VJC,2,0,2461,1791374
2026-07-09,VND,5,1,3006,1438082
2026-07-09,VNM,3,0,325,278182
2026-07-09,VPB,3,1,263,202587
2026-07-09,VPI,0,0,39,92650
2026-07-09,VPL,0,0,0,0
2026-07-09,VRE,1,0,267,170052
2026-07-09,VSC,1,0,670,745217
2026-07-09,VTP,0,0,531,699604
2026-07-10,ACB,4,1,1088,468534
2026-07-10,ANV,0,0,283,750558
2026-07-10,BAF,0,0,1033,1254206
2026-07-10,BCM,1,0,220,563766
2026-07-10,BID,0,0,403,194864
2026-07-10,BMP,0,0,416,529365
2026-07-10,BSI,2,0,1433,1019476
2026-07-10,BSR,2,1,178,138602
2026-07-10,BVH,1,0,309,521385
2026-07-10,BWE,0,0,255,387841
2026-07-10,CII,3,1,1727,296612
2026-07-10,CMG,2,1,768,849013
2026-07-10,CTD,1,1,401,500501
2026-07-10,CTG,1,0,563,455677
2026-07-10,CTR,0,0,0,0
2026-07-10,CTS,6,1,2040,793136
2026-07-10,DBC,0,0,489,626037
2026-07-10,DCM,1,0,909,452953
2026-07-10,DGW,0,0,249,462686
2026-07-10,DIG,7,2,15811,7506764
2026-07-10,DPM,3,1,1120,486120
2026-07-10,DSE,0,0,0,0
2026-07-10,DXG,6,2,11670,5166298
2026-07-10,DXS,1,0,345,834228
2026-07-10,EIB,0,0,611,620678
2026-07-10,EVF,0,0,229,231939
2026-07-10,FPT,4,3,354,120094
2026-07-10,FRT,0,0,186,315670
2026-07-10,FTS,1,0,1022,652675
2026-07-10,GAS,0,0,427,255916
2026-07-10,GEE,1,0,280,209824
2026-07-10,GEX,4,1,1539,634883
2026-07-10,GMD,1,0,278,294504
2026-07-10,GVR,2,0,1244,626901
2026-07-10,HAG,0,0,365,843309
2026-07-10,HCM,2,0,1367,499828
2026-07-10,HDB,2,0,112,136882
2026-07-10,HDC,1,1,6058,3654793
2026-07-10,HDG,0,0,314,238042
2026-07-10,HHV,1,1,666,734587
2026-07-10,HPG,9,4,4113,1959864
2026-07-10,HSG,2,0,4017,2218803
2026-07-10,HT1,0,0,229,543338
2026-07-10,IMP,2,1,242,385965
2026-07-10,KBC,1,0,275,473520
2026-07-10,KDC,0,0,79,176569
2026-07-10,KDH,3,1,1732,302246
2026-07-10,KOS,0,0,31,23203
2026-07-10,LPB,0,0,488,263133
2026-07-10,MBB,3,1,2606,1350275
2026-07-10,MSB,1,0,275,288699
2026-07-10,MSN,5,2,869,271702
2026-07-10,MWG,1,0,2027,710328
2026-07-10,NAB,2,0,209,440474
2026-07-10,NKG,0,0,537,484750
2026-07-10,NLG,2,1,6614,3168126
2026-07-10,NT2,1,0,134,453915
2026-07-10,NVL,3,0,11128,4857211
2026-07-10,OCB,2,0,409,645365
2026-07-10,PAN,0,0,640,944685
2026-07-10,PC1,1,1,107,101642
2026-07-10,PDR,3,1,7406,3620125
2026-07-10,PHR,1,0,280,360966
2026-07-10,PLX,0,0,306,255320
2026-07-10,PNJ,6,2,1038,352354
2026-07-10,POW,2,1,173,106009
2026-07-10,PVD,2,0,2455,1222806
2026-07-10,PVT,0,0,408,306190
2026-07-10,REE,2,1,126,107874
2026-07-10,SAB,0,0,119,657128
2026-07-10,SBT,0,0,148,220527
2026-07-10,SCS,0,0,301,772042
2026-07-10,SHB,2,0,2637,1563767
2026-07-10,SIP,1,0,339,849246
2026-07-10,SJS,0,0,299,244415
2026-07-10,SSB,0,0,36,149957
2026-07-10,SSI,5,1,4462,2422619
2026-07-10,STB,8,2,4776,2496357
2026-07-10,SZC,1,0,271,615337
2026-07-10,TCB,7,2,614,482281
2026-07-10,TCH,1,0,511,437744
2026-07-10,TPB,2,1,273,359399
2026-07-10,VCB,5,2,3044,1706584
2026-07-10,VCG,1,1,716,519987
2026-07-10,VCI,7,1,3431,1880336
2026-07-10,VGC,1,0,142,423118
2026-07-10,VHC,1,1,184,576868
2026-07-10,VHM,5,2,394,196278
2026-07-10,VIB,1,1,176,655546
2026-07-10,VIC,6,3,561,306401
2026-07-10,VIX,3,2,1528,1021140
2026-07-10,VJC,1,0,2473,1799144
2026-07-10,VND,4,1,3012,1447092
2026-07-10,VNM,2,1,312,266127
2026-07-10,VPB,4,2,265,205551
2026-07-10,VPI,0,0,39,93065
2026-07-10,VPL,0,0,0,0
2026-07-10,VRE,1,0,268,174182
2026-07-10,VSC,1,0,673,750362
2026-07-10,VTP,0,0,531,701959
