date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-07,SAB,1,0,118,654383
2026-07-07,SBT,1,0,148,217117
2026-07-07,SCS,0,0,301,768082
2026-07-07,SHB,2,1,2613,1532762
2026-07-07,SIP,0,0,338,845781
2026-07-07,SJS,0,0,299,243920
2026-07-07,SSB,0,0,36,148887
2026-07-07,SSI,8,3,4406,2350472
2026-07-07,STB,4,2,4832,2528662
2026-07-07,SZC,0,0,269,610317
2026-07-07,TCB,3,3,530,410865
2026-07-07,TCH,0,0,503,431097
2026-07-07,TPB,1,1,272,349751
2026-07-07,VCB,4,3,2946,1697826
2026-07-07,VCG,3,1,768,572312
2026-07-07,VCI,5,3,3338,1897185
2026-07-07,VGC,0,0,140,436916
2026-07-07,VHC,0,0,187,631043
2026-07-07,VHM,1,1,390,160707
2026-07-07,VIB,0,0,390,767932
2026-07-07,VIC,2,2,527,255780
2026-07-07,VIX,4,1,1486,1002655
2026-07-07,VJC,2,0,2448,1774824
2026-07-07,VND,9,3,2955,1413428
2026-07-07,VNM,3,1,417,485288
2026-07-07,VPB,2,2,233,194022
2026-07-07,VPI,0,0,39,92085
2026-07-07,VPL,0,0,0,0
2026-07-07,VRE,0,0,266,162037
2026-07-07,VSC,0,0,668,737272
2026-07-07,VTP,0,0,531,695149
