date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-07,IMP,77.96,93.23,8128822,120091737,-125725000,0,125725000,255.645,41800
2026-07-07,KBC,49.0,15.63,389351336,461459831,2470055000,4010300000,1540245000,29358.335,28800
2026-07-07,KDC,50.0,27.45,105125627,144903158,-641269950,0,641269950,6996.73,49500
2026-07-07,KDH,50.0,49.87,281303288,561107449,24357425000,26233225000,1875800000,62592.03,20950
2026-07-07,KOS,49.0,0.18,105887094,106075854,284160000,773930000,489770000,9219.18,36550
2026-07-07,LPB,5.0,22.69,115468924,149364105,11659532500,15206282500,3546750000,90994.33,53800
2026-07-07,MBB,23.24,95.41,85895636,1871587283,7515261450,34053243500,26537982050,315688.785,25750
2026-07-07,MSB,30.0,25.43,697999985,936000000,9127580000,9287560000,159980000,96854.665,16150
2026-07-07,MSN,106.16,24.4,1160419992,1534951081,-182685606000,34195966000,216881572000,667782.76,68600
2026-07-07,MWG,49.0,100.0,0,720149656,-2380623800,81237095000,83617718800,167389.73,77500
2026-07-07,NAB,30.0,3.85,593886557,617646684,-5323915000,386695000,5710610000,30052.12,13100
2026-07-07,NKG,45.45,8.9,203866075,223785440,-117535000,6000000,123535000,9351.86,12000
2026-07-07,NLG,50.0,81.25,45467827,242548691,1543710000,5189130000,3645420000,39070.745,25650
2026-07-07,NT2,49.0,21.93,110118437,141059254,-810715000,201985000,1012700000,4846.42,22000
2026-07-07,NVL,49.0,9.69,1062941286,1177013306,11957870000,18038245000,6080375000,89264.1,12550
2026-07-07,OCB,22.0,89.33,62511234,585871502,5138086650,6421275650,1283189000,32380.395,11350
2026-07-07,PAN,49.0,45.74,68609039,126455768,-765890000,75070000,840960000,6313.62,22150
2026-07-07,PC1,50.0,17.84,168950455,205642671,9046157000,14476305000,5430148000,89314.99,21600
2026-07-07,PDR,50.0,12.29,437572039,498904689,6151785000,7594480000,1442695000,68780.585,14300
2026-07-07,PHR,49.0,24.9,49862707,66394607,867040000,1142840000,275800000,20106.85,63900
2026-07-07,PLX,20.0,69.88,77944825,258775616,8190955000,9132470000,941515000,91586.52,34900
2026-07-07,PNJ,49.0,98.45,3899556,250826843,-18974612800,3590747200,22565360000,50505.36,50800
2026-07-07,POW,50.0,9.55,1387407169,1533922844,3169118000,7487153000,4318035000,119080.69,14700
2026-07-07,PVD,50.0,19.67,223438689,278148003,14271491700,16288220000,2016728300,102342.02,32600
2026-07-07,PVT,49.0,26.61,168996294,230266305,-9822555000,2997555000,12820110000,65624.53,19000
2026-07-07,REE,49.0,100.0,0,305220527,98943000,113520000,14577000,26937.025,47450
2026-07-07,SAB,100.0,58.66,530154867,1282562372,-709650000,4082685000,4792335000,18828.7,47250
2026-07-07,SBT,102.38,19.67,745455563,928026375,133185000,354930000,221745000,11613.03,21200
2026-07-07,SCS,32.6,28.6,22083820,30929304,-68620000,19580000,88200000,2441.035,49050
2026-07-07,SHB,31.31,13.43,1245031572,1438260007,-36129473200,6339458300,42468931500,637781.505,13400
2026-07-07,SIP,49.0,4.71,113046528,118635342,-64675000,0,64675000,3782.58,49700
2026-07-07,SJS,50.0,1.14,147042836,148737414,-4996600,4700000,9696600,405.035,47800
2026-07-07,SSB,30.0,1.0,1018308283,1028640000,8092205000,8931450000,839245000,35413.59,16400
2026-07-07,SSI,100.4,31.37,1717926697,2503089220,-4080845150,15788538250,19869383400,408632.69,27150
2026-07-07,STB,30.0,38.31,348905923,565564714,-7947480000,36375390000,44322870000,199135.76,70800
2026-07-07,SZC,20.0,6.24,33750416,35997172,786950000,799550000,12600000,8963.22,21200
2026-07-07,TCB,22.54,95.89,65624885,1597139381,-780260000,70558865000,71339125000,253822.15,33850
2026-07-07,TCH,51.0,20.18,371288795,465175704,4941680000,5117340000,175660000,52703.955,13900
2026-07-07,TPB,30.0,78.11,182136852,832214061,-2225510000,2116930000,4342440000,95707.375,16200
2026-07-07,VCB,30.0,67.37,818001125,2506702528,-7195459200,8654671200,15850130400,155779.57,61300
2026-07-07,VCG,49.0,4.3,303136381,316769484,3422235000,4231290000,809055000,39429.685,20450
2026-07-07,VCI,100.0,18.06,940374687,1147631925,3829895000,5020715000,1190820000,128732.97,24900
2026-07-07,VGC,49.0,1.97,215365800,219691500,221670000,943290000,721620000,12513.115,43000
2026-07-07,VHC,100.0,18.94,169791008,209453159,1146230000,1590380000,444150000,9954.06,57800
2026-07-07,VHM,50.0,15.11,1743412561,2053706002,-203217576300,18596480000,221814056300,585964.36,150100
2026-07-07,VIB,4.99,83.14,28633229,169859884,-826584200,4878440000,5705024200,96613.63,16250
2026-07-07,VIC,48.19,6.64,3466936642,3713436895,20585542900,76525089900,55939547000,643941.56,220300
2026-07-07,VIX,100.0,7.49,2266814180,2450287772,-4353699500,1609855000,5963554500,401524.055,16500
2026-07-07,VJC,30.0,21.05,182151178,230727888,1997260000,3393460000,1396200000,114033.82,139700
2026-07-07,VND,100.0,8.13,1398578434,1522299908,41096841250,49211295000,8114453750,385627.48,18750
2026-07-07,VNM,100.0,48.43,1077741153,2089955445,20993394400,38587510000,17594115600,88788.7,55100
2026-07-07,VPB,30.0,79.88,478860973,2380177080,-15265940000,23362140000,38628080000,221115.45,27600
2026-07-07,VPI,49.0,19.68,125962676,156824292,-1563760000,0,1563760000,22653.8,61600
2026-07-07,VPL,49.0,3.82,845110594,878717184,5596736400,5599370000,2633600,45682.15,82400
2026-07-07,VRE,49.0,24.44,862226339,1141121020,323825000,6407535000,6083710000,78784.83,27350
2026-07-07,VSC,49.0,2.39,179048865,183441477,384040000,1331330000,947290000,53724.425,17550
2026-07-07,VTP,49.0,8.05,77512045,84294650,218970000,780280000,561310000,13345.16,63000
